2025-07-07 10:03:34,924 - 
|   FRR |   PDI |   TFR |   P(FRR) |   P(TFR|FRR) |   P(PDI|FRR) |   p. fattorizzata |   p. empirica |
|-------|-------|-------|----------|--------------|--------------|-------------------|---------------|
|     0 |     0 |     0 |   0.8565 |    0.163106  |    0.356217  |       0.0497635   |    0.0330882  |
|     0 |     1 |     0 |   0.8565 |    0.163106  |    0.231757  |       0.0323765   |    0.0183824  |
|     0 |     2 |     0 |   0.8565 |    0.163106  |    0.25324   |       0.0353776   |    0.0514706  |
|     0 |     3 |     0 |   0.8565 |    0.163106  |    0.158786  |       0.0221824   |    0.0367647  |
|     1 |     0 |     0 |   0.0442 |    0         |    0         |       0           |    0          |
|     1 |     1 |     0 |   0.0442 |    0         |    0.0837104 |       0           |    0          |
|     1 |     2 |     0 |   0.0442 |    0         |    0.5       |       0           |    0          |
|     1 |     3 |     0 |   0.0442 |    0         |    0.41629   |       0           |    0          |
|     2 |     0 |     0 |   0.0993 |    0.444109  |    0.0745217 |       0.0032864   |    0          |
|     2 |     1 |     0 |   0.0993 |    0.444109  |    0.110775  |       0.0048852   |    0.00735294 |
|     2 |     2 |     0 |   0.0993 |    0.444109  |    0.222558  |       0.0098148   |    0.0110294  |
|     2 |     3 |     0 |   0.0993 |    0.444109  |    0.592145  |       0.0261136   |    0.0257353  |
|     0 |     0 |     1 |   0.8565 |    0.137303  |    0.356217  |       0.0418911   |    0.0330882  |
|     0 |     1 |     1 |   0.8565 |    0.137303  |    0.231757  |       0.0272546   |    0.0220588  |
|     0 |     2 |     1 |   0.8565 |    0.137303  |    0.25324   |       0.029781    |    0.0110294  |
|     0 |     3 |     1 |   0.8565 |    0.137303  |    0.158786  |       0.0186732   |    0.0514706  |
|     1 |     0 |     1 |   0.0442 |    0.5       |    0         |       0           |    0          |
|     1 |     1 |     1 |   0.0442 |    0.5       |    0.0837104 |       0.00185     |    0.00367647 |
|     1 |     2 |     1 |   0.0442 |    0.5       |    0.5       |       0.01105     |    0.00735294 |
|     1 |     3 |     1 |   0.0442 |    0.5       |    0.41629   |       0.0092      |    0.0110294  |
|     2 |     0 |     1 |   0.0993 |    0.444109  |    0.0745217 |       0.0032864   |    0.00735294 |
|     2 |     1 |     1 |   0.0993 |    0.444109  |    0.110775  |       0.0048852   |    0.00367647 |
|     2 |     2 |     1 |   0.0993 |    0.444109  |    0.222558  |       0.0098148   |    0.00735294 |
|     2 |     3 |     1 |   0.0993 |    0.444109  |    0.592145  |       0.0261136   |    0.0257353  |
|     0 |     0 |     2 |   0.8565 |    0.450671  |    0.356217  |       0.1375      |    0.150735   |
|     0 |     1 |     2 |   0.8565 |    0.450671  |    0.231757  |       0.0894583   |    0.0882353  |
|     0 |     2 |     2 |   0.8565 |    0.450671  |    0.25324   |       0.0977506   |    0.110294   |
|     0 |     3 |     2 |   0.8565 |    0.450671  |    0.158786  |       0.0612913   |    0.0367647  |
|     1 |     0 |     2 |   0.0442 |    0         |    0         |       0           |    0          |
|     1 |     1 |     2 |   0.0442 |    0         |    0.0837104 |       0           |    0          |
|     1 |     2 |     2 |   0.0442 |    0         |    0.5       |       0           |    0          |
|     1 |     3 |     2 |   0.0442 |    0         |    0.41629   |       0           |    0          |
|     2 |     0 |     2 |   0.0993 |    0.110775  |    0.0745217 |       0.000819738 |    0          |
|     2 |     1 |     2 |   0.0993 |    0.110775  |    0.110775  |       0.00121853  |    0          |
|     2 |     2 |     2 |   0.0993 |    0.110775  |    0.222558  |       0.00244814  |    0.00367647 |
|     2 |     3 |     2 |   0.0993 |    0.110775  |    0.592145  |       0.0065136   |    0.00735294 |
|     0 |     0 |     3 |   0.8565 |    0.0858144 |    0.356217  |       0.026182    |    0.0257353  |
|     0 |     1 |     3 |   0.8565 |    0.0858144 |    0.231757  |       0.0170342   |    0.0257353  |
|     0 |     2 |     3 |   0.8565 |    0.0858144 |    0.25324   |       0.0186131   |    0.0110294  |
|     0 |     3 |     3 |   0.8565 |    0.0858144 |    0.158786  |       0.0116708   |    0.0110294  |
|     1 |     0 |     3 |   0.0442 |    0.5       |    0         |       0           |    0          |
