CHOL,ESM,PEG,HSPC,AQUEOUS,FRR,TFR,PDI,SIZE
0.5155406122816367,0.0,0.9591635424866132,9.576,PBS,2.5,2.5,0.184,119.4
0.5155406122816367,0.0,1.918327084973226,9.576,PBS,5.0,2.5,0.375,97.6
1.3408000000000002,0.0,3.8548,8.547600000000001,MQ,2.0,0.71,0.294,93.444
1.5466218368449105,0.0,5.754981254919678,7.837850663075668,PBS,5.0,1.0,0.204,91.5
3.0,0.0,3.0,9.576,MQ,3.0,0.25,0.369,135.609
3.192,0.0,3.192,7.542000000000001,MQ,1.0,1.375,0.4,149.89
3.192,0.0,3.192,8.547600000000001,MQ,3.0,1.375,0.251,155.532
3.192,0.0,3.192,8.547600000000001,MQ,3.0,2.5,0.23,68.868
3.192,0.0,3.192,8.547600000000001,MQ,4.4,0.58,0.262,95.927
3.192,0.0,3.192,8.547600000000001,MQ,4.4,1.375,0.241,76.973
3.192,0.0,3.192,8.621635729383234,MQ,3.0,1.375,0.214,83.866
3.192,0.0,3.192,9.0,MQ,1.6,2.17,0.152,87.316
3.192,0.0,3.192,9.576,MQ,3.0,0.25,0.334,139.0675
3.192,0.0,3.192,9.576,MQ,3.0,1.375,0.229,80.386
3.192,0.0,3.192,9.576,MQ,3.0,1.375,0.256,79.11699999999999
3.192,0.0,3.192,9.576,MQ,3.0,2.5,0.272,68.868
3.192,0.0,3.192,9.576,MQ,4.4,1.375,0.241,76.973
3.192,0.0,3.192,10.056,MQ,3.0,1.375,0.212,79.74
3.192,0.0,3.192,10.056,MQ,3.0,2.5,0.27,65.3
3.192,0.0,3.192,12.570000000000002,MQ,3.0,1.375,0.251,77.339
3.192,0.0,3.192,20.91532130137204,MQ,3.0,1.375,0.223,80.004
3.192,0.0,3.192,20.91532130137204,MQ,3.0,1.375,0.233,76.14
3.3520000000000003,0.0,3.3520000000000003,7.542000000000001,MQ,7.0,1.37,0.286,76.425
3.3520000000000003,0.0,3.3520000000000003,9.576,MQ,7.0,1.37,0.278,85.58
5.0,15.0,0.0,0.0,MQ,3.0,0.25,0.132,189.471
5.0,15.0,0.0,0.0,MQ,3.0,0.25,0.213,180.646
5.0,15.0,0.0,0.0,MQ,3.0,0.25,0.271,189.471
5.0,15.0,0.0,0.0,MQ,3.0,1.375,0.091,181.41
5.0,15.0,0.0,0.0,MQ,3.0,2.5,0.064,147.238
5.15895461011433,0.0,12.8,9.0,PBS,8.0,2.5,0.365,125.2
5.15895461011433,19.509694635740782,12.79764984945341,0.0,PBS,4.0,2.5,0.149,91.0
5.15895461011433,19.509694635740782,12.79764984945341,0.0,PBS,8.0,2.5,0.19,81.0
6.704000000000001,0.0,2.514,9.576,MQ,7.0,1.37,0.219,68.453
6.878606146819108,0.0,12.8,9.576,PBS,8.0,2.5,0.365,94.2
7.695440626753877,0.0,12.79764984945341,3.918925331537834,PBS,8.0,2.5,0.242,81.3
8.0,12.0,0.0,0.0,MQ,1.0,1.375,0.029,129.1
8.598257683523885,0.0,12.79764984945341,8.547600000000001,PBS,8.0,2.5,0.245,122.1
8.598257683523885,0.0,12.8,8.547600000000001,PBS,8.0,2.5,0.365,95.1
10.121,24.779,0.0,0.0,MQ,1.0,1.375,0.322,240.863
10.121,24.779,0.0,0.0,MQ,1.6,2.17,0.244,229.416
10.121,24.779,0.0,0.0,MQ,3.0,0.25,0.16,167.216
10.121,24.779,0.0,0.0,MQ,3.0,1.375,0.062,162.206
10.121,24.779,0.0,0.0,MQ,3.0,1.375,0.064,146.755
10.121,24.779,0.0,0.0,MQ,3.0,1.375,0.087,139.586
10.121,24.779,0.0,0.0,MQ,3.0,1.375,0.103,169.717
10.121,24.779,0.0,0.0,MQ,3.0,2.5,0.059,158.28
20.0,20.0,0.0,0.0,MQ,3.0,1.375,1.0,3062.225
